
Current theta : [ 2.02181 , 0.407467 , -0.06949 ] 


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0.8	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.81	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.82	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.83	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.84	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.85	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.86	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.87	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.88	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.89	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.9	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.91	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.92	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.93	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.94	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.95	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.96	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.97	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.98	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949
0.99	-nan(ind)	-nan(ind)	nan	2.02181	0.407467	-0.06949


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0	0.2	0.286662	0.349535	2.07181	0.407467	-0.06949
0.01	0.486662	0.844287	1.32404	2.07181	0.407467	-0.06949
0.02	1.33095	2.51593	4.17033	2.07181	0.407467	-0.06949
0.03	3.84688	-14.1437	18.8279	2.07181	0.407467	-0.06949
0.04	-10.2969	1899.5	1918.35	2.07181	0.407467	-0.06949
0.05	1889.2	-7.24288e+09	7.24289e+09	2.07181	0.407467	-0.06949
0.06	-7.24288e+09	4.0636e+29	4.0636e+29	2.07181	0.407467	-0.06949
0.07	4.0636e+29	-7.17646e+88	7.17646e+88	2.07181	0.407467	-0.06949
0.08	-7.17646e+88	3.95282e+266	inf	2.07181	0.407467	-0.06949
0.09	3.95282e+266	-inf	inf	2.07181	0.407467	-0.06949
0.1	-inf	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.11	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.12	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.13	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.14	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.15	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.16	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.17	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.18	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.19	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.2	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.21	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.22	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.23	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.24	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.25	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.26	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.27	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.28	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.29	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.3	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.31	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.32	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.33	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.34	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.35	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.36	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.37	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.38	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.39	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.4	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.41	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.42	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.43	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.44	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.45	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.46	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.47	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.48	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.49	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.5	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.51	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.52	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.53	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.54	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.55	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.56	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.57	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.58	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.59	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.6	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.61	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.62	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.63	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.64	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.65	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.66	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.67	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.68	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.69	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.7	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.71	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.72	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.73	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.74	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.75	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.76	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.77	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.78	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.79	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.8	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.81	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.82	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.83	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.84	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.85	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.86	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.87	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.88	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.89	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.9	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.91	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.92	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.93	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.94	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.95	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.96	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
0.97	-nan(ind)	-nan(ind)	nan	2.07181	0.407467	-0.06949
